SOURCE_ID,teff_gspphot,lum_flame,radius_flame,parallax_over_error,ruwe,spectral
1420410216671981440,4486.1133,0.17560591,0.68742484,72.226746,1.0161188,K (3900-5300)
2479721706471075072,4417.5566,0.2094159,0.6949821,189.05843,1.0191734,K (3900-5300)
1935728810984612096,4841.9624,0.43110433,0.9360083,32.052334,0.9685995,K (3900-5300)
6109051981647151104,4382.678,0.15139997,0.66675025,42.55087,0.94504106,K (3900-5300)
6427940590268826112,5227.2344,0.65072906,0.9845493,114.19756,0.9859694,K (3900-5300)
5628310588488709248,5142.615,0.6679741,1.0509542,25.934404,1.2294968,K (3900-5300)
4597840628711536256,4853.379,0.52683157,1.026141,92.50663,1.0855677,K (3900-5300)
3387980192903656320,4367.9375,0.24954063,0.8774942,20.976877,1.0559516,K (3900-5300)
797083949467538304,4526.5215,0.18243925,0.6944798,140.73546,0.9781064,K (3900-5300)
3764557668376558464,4430.701,0.14199476,0.63958573,44.34512,1.1098291,K (3900-5300)
5358789635334920448,5145.0747,5.59587,2.9716136,43.468807,0.9782554,K (3900-5300)
1844577269816440064,4894.6763,0.2943406,0.752602,60.393593,1.0445882,K (3900-5300)
2139389253853534592,4275.756,0.18808085,0.7976156,24.141949,1.0220687,K (3900-5300)
2731757293707943296,4699.5415,0.20140038,0.6787871,89.77389,1.3100122,K (3900-5300)
5706831386749178624,4190.7896,0.090210706,0.56577325,22.445044,0.95470387,K (3900-5300)
5164085303082819072,4404.4414,0.14249942,0.6454205,40.92364,1.0541584,K (3900-5300)
5417020943670931712,4986.725,0.3228516,0.76125413,79.410515,1.0115662,K (3900-5300)
3049063258428388096,4393.9673,0.13664651,0.6381373,22.669355,0.97475445,K (3900-5300)
6563644273870981376,4330.785,0.14421257,0.67068356,37.151093,0.99279904,K (3900-5300)
5293755893372462592,4146.1934,0.11936393,0.6690518,34.835922,1.3812765,K (3900-5300)
4826029423648465792,4858.855,0.36354068,0.8557819,35.756416,0.9690178,K (3900-5300)
5554408872926909056,4177.779,0.12993278,0.6873367,33.150658,1.0218049,K (3900-5300)
3008941872969691392,5151.117,0.65878534,1.0103637,25.936232,0.9519087,K (3900-5300)
2087572122700670208,4968.717,13.004373,4.888421,22.810465,1.0030367,K (3900-5300)
5226111365351702272,5095.605,0.30315682,0.7086614,26.586237,1.0285282,K (3900-5300)
5352829904352589184,4452.1724,0.18254124,0.71527535,48.799404,0.9644057,K (3900-5300)
2199483817792239232,5252.8916,1.628415,1.5571537,52.12357,1.042923,K (3900-5300)
6453739359302109312,4166.7617,0.06928776,0.5277179,35.41311,0.99545324,K (3900-5300)
1347657078451004544,5171.981,0.42458135,0.80924785,23.013979,1.0141677,K (3900-5300)
2108666596871351552,4600.362,0.23285377,0.7595587,47.757698,0.92734396,K (3900-5300)
1839008032965873408,5105.5146,0.4106891,0.8173581,131.24632,0.9577658,K (3900-5300)
424634075009312512,4896.106,0.39088115,0.8716773,28.565458,0.95087093,K (3900-5300)
5414047829869984896,3933.1965,0.115252145,0.7215454,61.02124,0.99718803,K (3900-5300)
5400233565775081728,4563.0757,0.14566034,0.61401147,25.80193,1.0034595,K (3900-5300)
3203899372067686144,4384.4736,0.16425128,0.7008293,21.065481,0.99979913,K (3900-5300)
975039047427822208,4601.7837,0.22501014,0.74304616,97.98013,1.0418358,K (3900-5300)
5630041151071772800,4093.6333,0.08698985,0.58590406,98.85996,1.0096381,K (3900-5300)
5780031781389614208,3954.5637,0.09380157,0.6544304,22.988665,1.0602194,K (3900-5300)
5224901524604199808,4630.8467,0.3881159,0.9684979,20.18409,1.0175356,K (3900-5300)
2040794671807566336,4757.0386,49.93269,10.321931,39.03529,1.0113422,K (3900-5300)
2912772538691318144,4595.3916,44.846943,10.532178,49.676212,0.97045326,K (3900-5300)
243870824347020544,4602.094,0.25832534,0.80191696,26.364613,0.9846468,K (3900-5300)
3471236003632610176,4397.03,0.17556813,0.7221042,28.966885,0.9891156,K (3900-5300)
6734523327355292544,4434.076,0.21820885,0.795237,24.75619,1.0355638,K (3900-5300)
5330809370812400384,5096.223,1.0564414,1.3138732,35.34663,0.9603852,K (3900-5300)
1585699937114574720,4653.456,0.50762653,1.0945641,62.46689,1.0198425,K (3900-5300)
2009481851955011200,4369.0576,0.14851128,0.6708488,58.911304,0.9800534,K (3900-5300)
5505229573244799232,4879.097,0.31542662,0.77361214,36.143597,1.0903147,K (3900-5300)
4306604840609080832,4813.6934,0.45767665,0.9773036,54.31952,0.99110943,K (3900-5300)
4217517323281458816,4453.81,0.20224577,0.7507538,46.47132,0.9558593,K (3900-5300)
980189228612704896,4312.5645,0.09969359,0.5640558,27.297615,1.0396645,K (3900-5300)
6100143154323163520,4543.9297,0.16337946,0.6748871,199.97289,0.9697489,K (3900-5300)
4106055775182155392,4327.1016,0.36545992,1.0775521,20.012964,0.9922447,K (3900-5300)
2051782916138493696,5280.0684,1.1001666,1.254009,28.492834,0.99983937,K (3900-5300)
551672988507041152,5054.921,0.5271221,0.942189,24.06595,1.0610626,K (3900-5300)
740854546863313792,4359.7017,0.19888167,0.7801479,29.085707,0.98241687,K (3900-5300)
391298806597341952,5141.983,0.43552777,0.831886,272.8236,1.1118479,K (3900-5300)
5464307880761493120,4729.876,0.21828647,0.68708575,70.75594,1.0279626,K (3900-5300)
3047602007481623168,4499.378,0.28130376,0.86285657,25.949194,0.98560095,K (3900-5300)
201410399702457472,4488.939,0.26251224,0.8533205,23.16046,1.0420976,K (3900-5300)
4526430475225446144,4650.772,0.28039622,0.81016564,21.100513,1.0570244,K (3900-5300)
2195049487390567040,5123.76,0.69909483,1.0679535,24.082693,1.050739,K (3900-5300)
3002999489362036608,4599.3994,0.21448147,0.73220044,25.30547,0.95246154,K (3900-5300)
5324661279754525312,4832.1426,53.019817,10.399538,21.178604,0.9847234,K (3900-5300)
5490178938390515584,4732.2524,0.24673922,0.7398048,23.488493,0.9571017,K (3900-5300)
2344185457871323904,5020.247,0.34676847,0.7778085,118.063515,1.0255159,K (3900-5300)
3317154223690306944,5038.558,5.545876,3.0918894,244.16888,1.0943831,K (3900-5300)
3460706530530162304,4460.397,0.14505138,0.6390268,23.04108,1.0000516,K (3900-5300)
2887551734814134528,5057.8384,15.562406,5.163322,21.055132,1.0389203,K (3900-5300)
5261220489608971008,4688.4814,0.3410812,0.87095755,32.489964,1.0273051,K (3900-5300)
3401831634232444032,4618.6494,0.28854153,0.83343077,20.521431,1.0093311,K (3900-5300)
1701593135607186944,4558.5312,0.14886788,0.61885756,340.9061,1.1692437,K (3900-5300)
4513120680868225024,4995.488,0.4828346,0.9395258,28.9367,1.0619193,K (3900-5300)
5984887432094589440,4670.5986,0.33898968,0.8924299,20.225021,1.0123379,K (3900-5300)
5550967298453417600,4233.1943,0.10678338,0.60659385,48.27212,0.98021805,K (3900-5300)
2006299418639611264,4768.9517,220.3244,20.778463,47.77377,1.0330389,K (3900-5300)
4655780145552950912,4948.2114,0.4219906,0.88184685,73.32033,0.99091,K (3900-5300)
2931537766212168448,4509.4424,208.52255,22.944542,29.394278,1.0706733,K (3900-5300)
5977345327748097024,4890.121,145.17143,11.915201,42.97834,0.837085,K (3900-5300)
2893576165183113472,5193.314,0.6877987,1.0026475,20.738214,1.0212843,K (3900-5300)
4477876763304603520,4806.1943,0.3949735,0.9068793,37.363518,1.0603807,K (3900-5300)
498143952104127104,4976.3765,19.145237,5.882134,22.587011,1.063507,K (3900-5300)
326859075789951872,4623.203,0.2405022,0.76685953,25.666044,0.99788916,K (3900-5300)
6648519940109499648,4779.7217,0.22694287,0.69571006,80.31969,0.9653419,K (3900-5300)
2270707878928364416,4484.978,0.14914924,0.63929737,61.955696,0.9715048,K (3900-5300)
5255552850796722560,4929.0054,2.784685,2.2338452,26.49605,0.9514646,K (3900-5300)
5341402340750462208,4620.2524,0.17958882,0.65621537,73.82507,1.0121262,K (3900-5300)
6640423445717171584,4805.693,0.33080423,0.82231164,21.639194,0.92290956,K (3900-5300)
5246171199094628608,4645.115,69.12628,12.849033,29.089228,1.1546948,K (3900-5300)
4268751537182237952,4984.552,0.9209788,1.3141361,38.760925,0.9529052,K (3900-5300)
3447188859701828224,4772.6187,30.773113,8.116421,73.61733,1.0788409,K (3900-5300)
1333330716819073664,4561.7056,0.16698161,0.6531158,282.5496,0.9533333,K (3900-5300)
2001247815545619840,4944.594,0.43726462,0.8907633,64.397705,0.96481377,K (3900-5300)
4813872054860131072,4475.197,0.13216715,0.60379237,33.445126,1.0003537,K (3900-5300)
6887923547487919232,5240.1606,0.49954215,0.8628606,20.261797,0.92676175,K (3900-5300)
5457217748749207296,5095.8457,0.4766658,0.8861312,60.406155,1.0825518,K (3900-5300)
4056004219170301184,4497.3926,0.1905608,0.71898586,33.798492,0.94320005,K (3900-5300)
4617215123102787072,5181.0234,0.665417,1.0012563,64.13789,0.9503819,K (3900-5300)
5375981328565007232,4507.002,0.17010926,0.6767557,53.739502,0.96709156,K (3900-5300)
2170739697631596800,4332.1455,0.15255438,0.6925175,22.544512,1.0494453,K (3900-5300)
2622756074616791424,4260.893,0.1711138,0.7562746,54.81156,0.98810464,K (3900-5300)
6168484777010196096,4848.197,0.5919954,1.0844092,39.40578,1.054627,K (3900-5300)
5228605263888155264,4742.489,0.7588975,1.2979672,21.3998,1.0489402,K (3900-5300)
3107108263966998016,4653.7476,0.23731805,0.7388624,23.327425,1.0470877,K (3900-5300)
4679092167180109952,5208.5005,8.380222,3.554916,39.74442,1.0064985,K (3900-5300)
5444346350238865664,4863.819,0.25207856,0.70384485,74.27807,1.0261956,K (3900-5300)
4969135019530885760,4246.562,0.13078688,0.6669452,148.30766,0.94593316,K (3900-5300)
1388511013528343040,4741.2783,0.31370795,0.83021903,86.560265,0.9903225,K (3900-5300)
4312535022255142656,4799.4287,54.147537,11.125639,23.77531,0.9814952,K (3900-5300)
4469094585971389696,5159.605,1.0118893,1.262572,23.152275,1.0471112,K (3900-5300)
5715234301290863872,5066.843,0.82780963,1.1804863,301.6816,0.99365443,K (3900-5300)
5583721681127079680,4905.3877,10.458304,4.498219,132.96208,0.97457397,K (3900-5300)
3161145171659976832,4678.6157,0.2509683,0.7628683,60.995102,0.9486287,K (3900-5300)
6722633895774709504,5107.6,0.9858072,1.2678072,30.287327,1.1297598,K (3900-5300)
5282346609105790848,4552.414,0.18913823,0.6987021,68.69555,1.0015057,K (3900-5300)
399354378536473728,4851.9673,7.9592795,3.991867,34.80031,0.9940294,K (3900-5300)
5542689968770971392,5204.9478,0.97462773,1.2206539,25.41843,1.0238448,K (3900-5300)
4239105203312033792,4838.832,0.3972631,0.889314,77.63766,0.9516588,K (3900-5300)
5952128857546184832,5070.034,37.400196,9.876401,32.974625,0.90619785,K (3900-5300)
239961751270622336,5089.818,0.62677056,1.0109472,49.80407,0.99354535,K (3900-5300)
5541723807286528640,4638.9507,0.21628493,0.7234083,34.03805,0.97279006,K (3900-5300)
5859676147438854272,5039.056,1.0777676,1.3473016,20.964293,1.0133519,K (3900-5300)
863833822919269632,5192.738,0.40258682,0.7851412,34.363667,1.0425123,K (3900-5300)
4867274952367172224,4861.2373,15.721528,5.562525,67.02902,1.0148973,K (3900-5300)
5085383944395178240,4372.7793,0.1489748,0.66858304,188.49324,1.006633,K (3900-5300)
4467645979402370176,4173.46,0.12098302,0.6613042,38.030193,1.224219,K (3900-5300)
2206088824653086208,4363.523,0.17614543,0.73385924,67.94145,1.0856543,K (3900-5300)
6480223536398069120,4553.141,0.31156594,0.9075576,22.250214,1.0471305,K (3900-5300)
4051412619905507072,4391.2666,0.14508568,0.6570558,301.1729,0.94937307,K (3900-5300)
5528282793026897408,4753.397,0.22706111,0.70332,73.66236,1.0485321,K (3900-5300)
4311609267827728512,5104.144,0.3819056,0.8048898,22.095207,1.0421454,K (3900-5300)
1205403668502446336,4147.475,0.08258394,0.57000405,39.783554,0.9704533,K (3900-5300)
2877397435693159040,4636.8296,0.20299424,0.697924,36.38324,0.9631832,K (3900-5300)
5682570624023670656,5142.7817,10.091161,4.0054603,54.08526,0.9896089,K (3900-5300)
5258845269624588544,5193.5703,0.7319088,1.0508682,21.77346,0.94768727,K (3900-5300)
6663916092193317760,4745.708,0.24248989,0.7414236,25.701834,1.0119313,K (3900-5300)
4038464775347669632,4958.2314,0.30698234,0.7461719,75.0966,0.87398785,K (3900-5300)
3007331603831568512,5061.2466,0.41775694,0.8406718,52.637154,0.9510186,K (3900-5300)
2006610133752596096,4174.0903,0.09350877,0.590084,21.121809,1.0458829,K (3900-5300)
4461859421500718080,5147.0156,0.385929,0.7947061,25.203278,1.0454909,K (3900-5300)
4452345209945919744,5054.291,0.4492499,0.8688891,47.41896,1.0253284,K (3900-5300)
5639886796668409216,5148.0273,0.5150091,0.90316695,21.697666,1.0450267,K (3900-5300)
3576071757281264896,5244.1724,0.69317126,1.0085359,245.14458,0.90863687,K (3900-5300)
6271949091765226496,5122.868,0.37984633,0.781985,217.37733,1.0352958,K (3900-5300)
4530936514400144128,4420.672,0.15918218,0.67938906,115.139145,0.9978228,K (3900-5300)
6066436319734384384,5298.789,2.0981658,1.731508,24.449404,1.0131607,K (3900-5300)
941983673449056128,4666.969,0.25138825,0.7670334,22.78322,0.92939454,K (3900-5300)
6594898613443766144,5212.385,0.37639838,0.7530577,32.935852,0.9953415,K (3900-5300)
3170351966633244160,5114.107,0.41292346,0.82292897,23.170465,0.973959,K (3900-5300)
5808336238649095808,4911.2295,0.42523932,0.88324445,24.318357,1.0029312,K (3900-5300)
502634632469416064,4193.581,231.64255,24.543987,55.682644,0.87060606,K (3900-5300)
5848052969483815424,5232.003,0.5103128,0.8691791,70.69237,0.9429654,K (3900-5300)
266915385473592192,4828.533,0.4462368,0.9753058,23.10709,0.9870669,K (3900-5300)
5345344777101512960,5205.2446,0.5450078,0.90489864,39.50492,1.0837696,K (3900-5300)
3267929947104804096,4200.12,0.1331513,0.6821678,119.791176,1.069662,K (3900-5300)
4946904474965275264,4710.695,0.2263213,0.7143046,137.90475,1.0194255,K (3900-5300)
3324109115773072896,5099.5845,0.42978933,0.82583004,39.76813,1.046654,K (3900-5300)
1831608388436113536,4789.8135,23.777617,7.08082,29.50084,1.1140182,K (3900-5300)
2243338972930367488,5042.0005,6.770098,3.4291325,22.689909,0.96070594,K (3900-5300)
2391694255795349120,4937.6475,0.38601154,0.8475634,60.209873,1.0585845,K (3900-5300)
6091362488827243136,4372.827,0.13736232,0.645043,29.299166,0.99921125,K (3900-5300)
3098502523895941760,4691.934,0.32473543,0.8606273,29.653946,1.1045907,K (3900-5300)
6013628322406679808,4718.965,41.920784,11.089547,50.119217,0.8920036,K (3900-5300)
6717634072800318208,5122.86,0.56419194,0.9514923,20.296318,0.9977716,K (3900-5300)
2970568573562885248,4847.8564,0.45072708,0.9476448,39.62371,1.0935246,K (3900-5300)
3200520366675714560,4954.95,0.29814124,0.7363298,23.09107,1.0222917,K (3900-5300)
3380108269469237504,5067.2793,47.84512,8.478937,48.20035,0.87379926,K (3900-5300)
4479014994050197248,4699.701,29.673697,8.214936,20.325344,1.1359991,K (3900-5300)
6028422079672082304,4313.7603,0.12031086,0.6184722,27.413448,1.0099659,K (3900-5300)
4599933033697961728,4964.594,0.31453735,0.7612291,37.85984,1.0799444,K (3900-5300)
6772545843857243904,4602.102,0.22661036,0.74144536,216.40233,1.0269667,K (3900-5300)
5479270309870315904,4592.547,0.18190709,0.6754144,39.09924,0.99509424,K (3900-5300)
546169176895816576,4547.271,0.3418768,0.93676573,41.038734,1.0673094,K (3900-5300)
4443976448988318976,5267.1245,0.54689324,0.8966192,49.376743,1.0205094,K (3900-5300)
2214324849638669824,4233.6987,0.10009041,0.68496495,28.047783,1.0540375,K (3900-5300)
3396471343249786880,4979.12,0.3841235,0.83303326,53.909904,1.0857478,K (3900-5300)
1819665458774619392,4539.3843,0.16032763,0.6499326,28.697083,1.034524,K (3900-5300)
988302215676678912,4713.4966,0.39205045,0.9411829,240.67607,1.1272533,K (3900-5300)
3618573306237853952,4436.908,0.22054741,0.79626435,28.01712,1.1937155,K (3900-5300)
5978330941236143872,4565.115,20.534771,7.2651653,24.562603,0.91268516,K (3900-5300)
5257727856588565376,4358.3926,0.33258197,1.008223,69.434746,0.99900526,K (3900-5300)
1869329819195071744,4083.9365,0.095227316,0.61633444,23.031483,0.9628811,K (3900-5300)
5610694384986397824,4499.326,0.18619849,0.71030015,108.69253,1.0258154,K (3900-5300)
6062479967680518912,4886.842,0.30639803,0.77168286,39.749535,0.99499977,K (3900-5300)
6481277521372872064,4519.8022,0.15754041,0.6550428,39.00344,1.0386157,K (3900-5300)
5819436633168373504,5284.337,0.7112133,0.99413633,47.369297,0.9843682,K (3900-5300)
4583331885589718656,4600.743,0.2409355,0.76223046,53.598156,0.96553487,K (3900-5300)
4051486772651825280,4830.8853,0.90026116,1.3520354,20.869392,1.192433,K (3900-5300)
4148216686004360320,4745.541,0.36984253,0.9156586,60.523678,1.2076436,K (3900-5300)
4759746189800758912,4430.9053,0.16398121,0.68071,23.512054,0.96365243,K (3900-5300)
4253211555238102912,5085.913,33.136566,7.450755,24.05084,0.9613018,K (3900-5300)
5600004280112056576,5167.3804,52.301,9.036665,26.086403,1.0086637,K (3900-5300)
4355109624265078784,4811.7407,0.34735277,0.85027283,48.86545,1.0380977,K (3900-5300)
86268270726618624,5234.2954,21.817232,5.6798925,200.44524,1.0197467,K (3900-5300)
3033414115594864640,4902.3994,0.22238317,0.6564093,120.320885,0.98205465,K (3900-5300)
5353954056236229760,4848.9717,0.42957106,0.92471135,22.359468,1.0416797,K (3900-5300)
2933184250513569408,4365.919,0.13301018,0.6307148,47.920643,1.0060978,K (3900-5300)
2068587783135629440,4616.6216,0.22976647,0.7487687,23.636536,1.0087851,K (3900-5300)
3315986748497774592,4013.9338,0.091673434,0.62902105,24.611927,0.9390173,K (3900-5300)
1952214441658064000,4658.348,0.27858222,0.80681723,31.683716,1.0296592,K (3900-5300)
5536455772194379776,5167.8003,1.6078533,1.5676798,20.578955,1.0412463,K (3900-5300)
4855273134411432704,5225.5903,0.5058236,0.86741734,163.79442,1.0119413,K (3900-5300)
5326576079242662400,4715.5205,17.409946,6.272702,47.983765,1.3091552,K (3900-5300)
1432184680535736704,4136.8877,0.0939671,0.5962319,35.746216,1.039593,K (3900-5300)
6707340719829051008,5297.6724,1.0559365,1.2154615,83.46242,0.8630398,K (3900-5300)
5355330988390173312,4765.233,151.24489,18.054775,22.05927,1.0488054,K (3900-5300)
2224343500809242496,4408.593,0.2062021,0.779252,22.674969,1.1031618,K (3900-5300)
506778794879734400,4593.6914,0.19083181,0.69020313,34.998337,1.0295129,K (3900-5300)
2063116922509714944,4675.419,0.22772285,0.7282723,60.377483,1.0254682,K (3900-5300)
2146316933021801600,4844.9243,50.629753,10.058789,25.84399,1.0180205,K (3900-5300)
552281602553712128,4793.9673,0.442625,0.9631897,25.110914,1.0295842,K (3900-5300)
4575296169277842432,4504.7485,0.14720759,0.6305232,30.675299,0.97693115,K (3900-5300)
5884799816297114240,4660.5586,0.20369716,0.69356424,146.72667,0.9994628,K (3900-5300)
4248638278360462592,5125.527,0.65237236,1.0244626,37.209236,1.0491345,K (3900-5300)
6006052481138105728,4483.4863,0.13352825,0.6051415,26.690014,1.0558529,K (3900-5300)
5681398514564924032,4905.439,0.35418278,0.8261285,31.573723,1.0408199,K (3900-5300)
1527499934799050880,4310.6113,0.16919611,0.7376233,151.18958,0.94515723,K (3900-5300)
6014778858250913792,4540.8003,0.38230044,1.0079234,36.501553,1.2341015,K (3900-5300)
2003791054654954624,5180.947,0.5557714,0.92528826,24.630629,1.0007377,K (3900-5300)
6652335039301135744,4190.2695,0.16757308,0.7778201,36.860634,1.2936797,K (3900-5300)
4887163850700302464,4872.103,0.3022859,0.7728046,207.26846,1.0173851,K (3900-5300)
5768899917648939776,4865.8433,46.485165,9.57544,21.454819,0.92927325,K (3900-5300)
4096419032444464640,4681.1646,136.78465,17.788723,26.435497,0.989308,K (3900-5300)
3564459780620615040,4261.038,0.17796914,0.7768441,37.76829,1.0601598,K (3900-5300)
4188446510724353024,5025.525,2.0716913,1.8646065,20.316748,0.9744311,K (3900-5300)
4504259854077472896,4891.2593,14.704499,5.3785067,24.773155,0.9697763,K (3900-5300)
5839141805679020032,4838.9434,0.35014394,0.84046066,50.909122,1.0380689,K (3900-5300)
