source_id,spec_class,teff_K,L_Lsun,R_gaia_Rsun,R_derived_Rsun,R_resid_pct
142185137148919168,G,5519.206,1.5727949,1.3737892,1.3716269,-0.15739562
142187576690327552,G,5742.6377,0.884823,0.95387375,0.95029518,-0.3751617
142198984123472768,K,4599.9927,0.18205869,0.67258966,0.67180709,-0.11635183
142237673189163904,K,5267.9604,0.9527976,1.1735882,1.1718404,-0.14892367
142239872211833984,K,5228.529,0.48013172,0.8186441,0.84445073,3.1523631
142246984677661312,G,5711.8315,0.82020944,0.9309075,0.92483609,-0.65220354
142249179405374848,M,3456.1897,0.05842271,0.67397887,0.67413809,0.023624023
142251520163273728,M,3503.3435,0.0073052538,0.23266734,0.23200929,-0.28282938
142255437173428736,K,5118.803,2.1239326,1.8560213,1.8530481,-0.16019163
142256227447413376,G,5402.431,0.49149618,0.7877143,0.80026676,1.5935292
142266123052008832,F,6238.9624,3.828019,1.6852558,1.6746169,-0.6312936
142266294850694784,F,6170.104,4.8217907,1.9150234,1.9216415,0.34558857
142266844607047296,K,4485.104,0.2529624,0.83220786,0.83298295,0.093136486
142271826768594944,K,4599.859,0.23002744,0.7552978,0.75518603,-0.014798673
142275159663212928,G,5973.074,1.3466072,1.0842566,1.0836221,-0.058523309
142276156095522432,F,6031.516,3.9790857,1.7696433,1.8268035,3.2300417
142278526917554432,K,5013.3945,0.38174003,0.81693226,0.81897992,0.25065197
142279935666810112,K,5210.8086,0.63740665,0.98043317,0.9796055,-0.084419121
142283783957506432,F,6209.409,1.8931328,1.216452,1.1888941,-2.2654336
142295500629325824,M,3273.1938,0.008900829,0.29270634,0.29337625,0.22886689
142297149896344576,F,6551.003,4.121373,1.5755928,1.5760084,0.026376713
142297493493721344,K,4964,0.25746003,0.68779373,0.68603224,-0.25610796
142300345352021888,G,5596.3486,1.1000568,1.1377735,1.1157097,-1.939211
142310240956675072,F,6653.8086,4.641539,1.622641,1.621226,-0.087204719
142319586805423744,M,3571.0183,0.016323384,0.3348793,0.3337906,-0.32510088
142332643506165504,G,5667.478,2.127225,1.5309477,1.5127954,-1.1856918
142342332952174464,K,4237.4146,0.14247184,0.7002131,0.70035101,0.019695647
142344085298860416,K,5118.584,0.49782142,0.89618105,0.8972021,0.11393333
142348826942700544,G,5315.049,1.5695971,1.4724386,1.4775178,0.34494872
142349956517334784,F,6312.3965,3.9903746,1.6698976,1.6702114,0.018793925
142350716728275072,G,5331.028,1.204269,1.3095253,1.2864502,-1.7620946
142351507002244224,G,5814.2373,1.6839975,1.35918,1.2789053,-5.9061149
142364976019849600,G,5458.2676,2.428258,1.7645135,1.7425728,-1.2434427
142367346842221184,F,6129.3115,3.313713,1.6139255,1.6143111,0.023889054
142371122117074688,M,3066.25,0.0028959226,0.19017585,0.19069158,0.27118501
142377929640978688,G,5809.5405,1.1367238,1.0589377,1.0524393,-0.61366862
142385145186015872,F,6270.229,3.158806,1.5060521,1.5060793,0.0018046293
142392498170195584,K,5153.8154,0.83328044,1.1441846,1.1449619,0.06793522
142394800272641024,F,6172.3706,2.7984927,1.4506503,1.4628886,0.84364385
142952664984579456,K,4924.7534,0.39277786,0.8607102,0.86090986,0.023197457
142958781018034304,K,5044.8853,0.57110447,0.96593463,0.98925521,2.4143024
142968161226745472,F,6445.8315,3.0155075,1.3909074,1.3924367,0.1099519
142973555705491584,G,5919.9707,2.1820214,1.5358474,1.4042471,-8.5685763
142973830583392512,G,5979.6953,3.9649434,1.8424197,1.8552974,0.6989585
142983313871133056,F,6385.8706,4.6792817,1.7459033,1.7672685,1.2237314
142984202929486336,M,3217.6182,0.0042817835,0.21076497,0.21057,-0.092506735
142987814996846080,G,5474.9985,1.6170853,1.407028,1.4133562,0.44975374
143003689196242816,K,5026.2754,0.3060154,0.7291956,0.72951166,0.043344302
143006094377893760,F,6324.4814,4.091415,1.6835202,1.6847679,0.074114586
143006369255794048,K,4340.2915,0.32732058,1.0099341,1.0118171,0.18644906
143016058702041856,G,5449.83,0.46231964,0.76292187,0.76270821,-0.028005327
143024098880744832,K,4429.7188,0.16008942,0.6765725,0.67933214,0.40788499
143030317993418112,K,4961.7686,0.3772138,0.8343774,0.83113952,-0.38805912
143035265795676032,F,6368.929,1.8492674,1.1222466,1.1169152,-0.47506457
143055503681535104,K,4329.252,0.15191408,0.6899907,0.69282961,0.41144227
143057668345029888,G,5779.597,1.2563746,1.1190164,1.1179377,-0.096392841
143057977582669952,M,3646.2786,0.021896347,0.37352872,0.37079963,-0.73062272
143060176605900800,K,5103.797,0.3384356,0.7455548,0.7440539,-0.20131341
143070587606583296,K,4091.1396,0.07260245,0.55190814,0.53634002,-2.8207816
143076325682870016,K,5084.506,0.33589107,0.7563391,0.74688693,-1.2497261
143086427446287488,G,5749.4067,1.1174659,1.0635672,1.0654283,0.17498905
143088660828937216,F,6113.604,1.2605455,1.1339421,1.0007782,-11.743452
143089244944475776,K,5249.0864,0.47792208,0.8352461,0.83591913,0.080579052
143089863419770112,K,4414.25,0.092011414,0.66577035,0.51863302,-22.100313
143092337320930816,M,3666.6367,0.07979393,0.7016771,0.70000691,-0.23802843
143099999542730880,K,3940.64,0.08047905,0.60867053,0.6086408,-0.0048851246
143100755456827648,G,5600.8516,1.2996541,1.2129492,1.2107624,-0.18028914
143113124962626688,K,4897.004,0.28440988,0.74119204,0.74090851,-0.038253284
143120477946610816,G,5798.0195,1.1928463,1.0866396,1.0823957,-0.39055194
143120821543985664,G,5695.33,1.1757033,1.1155462,1.1136898,-0.16641149
143120993342677760,K,4296.2974,0.1371386,0.6673965,0.66841216,0.15218269
143122127214042752,K,5095.0063,0.44698182,0.85291225,0.85804218,0.60146101
143122745689333888,G,5941.319,1.6628985,1.256347,1.2170833,-3.1252304
143126009864476544,F,6117.5522,1.4680964,1.0827757,1.0786364,-0.38228415
143126250383258624,G,5796.247,2.0871317,1.4618188,1.4326309,-1.9966826
143129132304197376,K,4457.465,0.0998473,0.52682173,0.52984085,0.5730822
143130339192504064,F,6345.5044,3.1924195,1.4704088,1.4783622,0.54089478
143136214707648896,G,5884.1675,3.6599052,1.8846204,1.8408484,-2.3225896
143141643546402560,K,4855.1675,0.32404575,0.8040792,0.80454046,0.057365364
143163805577968128,M,3631.9883,0.05159546,0.57233906,0.57368041,0.23436369
143164217894318336,G,5352.2085,0.49190667,0.8163253,0.81569626,-0.077057817
143179503681227264,K,4166.1943,0.11051992,0.6348559,0.63810831,0.51230695
143187823034547584,M,3769.1912,0.06625091,0.60330296,0.60360489,0.050045796
143188991265632000,M,3891.2815,0.05558174,0.53913397,0.51872112,-3.7862295
143189880322413056,K,4199.4077,0.11327355,0.63330114,0.63583047,0.39938821
143194969860276224,K,4206.7773,0.2189637,0.88065714,0.88092752,0.030702392
143197340682011008,G,5663.758,1.2190979,1.1489992,1.146735,-0.19705679
143197512480704000,F,6477.488,2.6578372,1.2972505,1.2945061,-0.21155209
143199642784454272,G,5834.368,1.4771023,1.1907341,1.1895174,-0.10217796
143200776656019712,K,4092.5886,0.07260897,0.53750163,0.53598436,-0.28228162
143201425193920768,G,5644.203,1.9072973,1.4495637,1.444299,-0.36319277
143208610676299136,G,5400.0293,0.6521671,0.9230888,0.92265719,-0.046756928
143211492597611264,M,3259.9202,0.009447264,0.30451044,0.30471389,0.066811511
143213966498415616,G,5481.1333,0.95269215,1.0874982,1.0824023,-0.46858481
143215860581065088,K,5222.668,2.5942678,1.9747295,1.9673233,-0.37505116
143216753934233856,K,4374.484,0.11371368,0.58543545,0.58709158,0.28288891
143218025244650368,F,6007.545,1.2537932,1.0325257,1.0336465,0.10855219
143222728231489664,K,5126.458,0.43908036,0.8400122,0.84002142,0.001097365
143225446947900672,G,5775.718,0.94600445,0.974922,0.97137694,-0.36362499
143227371093410944,K,5179.2007,0.7320652,1.0640633,1.0626801,-0.12998937
143227749050525568,G,5627.9253,0.99183565,1.0506015,1.0475539,-0.29008346
143229604476373376,K,3999.138,0.0949348,0.643579,0.64184934,-0.26875638
143229982433487744,G,5419.5146,0.97125036,1.1198248,1.1178872,-0.17302876
143235136394226432,M,3723.5254,0.046139702,0.51660615,0.51615711,-0.086921616
143237541575930496,G,5727.154,0.9660173,0.99880844,0.99831568,-0.049335222
143242592457444480,G,5805.8325,2.8070688,1.6750325,1.6559632,-1.1384427
143244688401478784,G,5793.1294,1.7544395,1.3256105,1.3149096,-0.80724216
143245994071515264,G,5788.8438,1.3411313,1.1459025,1.1513441,0.47487644
143247471540241152,K,4605.236,0.22059877,0.73879385,0.73782085,-0.1317015
143255477359319296,K,5172.2705,0.43891376,0.8150446,0.82505006,1.2275965
143259905469661184,K,4971.1177,0.32398397,0.7479391,0.76737356,2.5984011
143269255614330368,F,6157.4727,1.8051674,1.1853315,1.1806112,-0.39822319
143269904156099968,K,4723.578,0.30218163,0.8225145,0.82081448,-0.20668596
143274821891862656,F,6739.3394,5.433287,1.7096342,1.7098178,0.010737553
143280216370780672,K,5189.415,0.65909666,0.9998254,1.0043635,0.45388675
143284030301625216,G,5516.4463,1.0931804,1.1536498,1.14467,-0.77838441
143287534994893056,M,3813.815,0.10134655,0.72844535,0.72918613,0.10169355
143292207919348608,G,5897.2974,1.4570868,1.1567278,1.1563514,-0.032544032
143296159289249664,K,4493.175,0.16314949,0.6667006,0.66656016,-0.021064695
143299389104623232,G,5701.5054,0.7995787,0.9169299,0.91644138,-0.05327814
143300660414923264,K,4477.684,0.2123534,0.76664335,0.7657304,-0.11908436
143302275322632960,F,6053.7485,1.7773895,1.2042954,1.2119807,0.63816041
143306707729044864,K,4877.694,0.2653392,0.72238463,0.72131467,-0.14811487
143306845167999360,G,5822.945,1.5308961,1.2146629,1.2157398,0.088660319
143319210377530624,G,5446.6836,2.7052913,1.8838941,1.8471233,-1.9518514
143333748842861696,M,3594.692,0.07136745,0.6889489,0.68877897,-0.024664726
143334161159960960,G,5732.1553,1.4976755,1.240853,1.2408695,0.0013337281
143335191952106624,M,3457.131,0.021935765,0.41729409,0.41285532,-1.0637042
143335535549488512,M,3648.3489,0.053754505,0.580178,0.58032044,0.024550719
143339967955441024,K,4147.4844,0.10715919,0.637267,0.63401327,-0.51057522
143351615906900224,G,5595.47,0.748018,0.9219784,0.92031403,-0.18052178
143359930963374592,M,3592.719,0.03574249,0.48740134,0.48797667,0.11804089
143363985412492032,K,4366.5425,0.16966468,0.71615154,0.71973645,0.50058015
143364706966997888,K,4721.727,0.2436532,0.7418029,0.73762814,-0.56278625
143366356234424448,G,5656.9463,0.86861265,0.98036224,0.97029127,-1.0272704
143371643339066112,K,5121.1504,0.33687872,0.736032,0.73731809,0.17473278
143378824523592320,G,5836.8,2.272438,1.5075164,1.4741768,-2.2115613
143381062202611072,K,4680.2314,0.20957626,0.70572704,0.69628903,-1.3373459
143396524084818304,M,3377.2485,0.020925304,0.4248028,0.42253532,-0.53377324
143403155514283264,F,6332.771,3.2481863,1.504987,1.4972215,-0.5159837
143412050389965568,M,3573.8052,0.015379049,0.3236351,0.32348649,-0.045918825
143429127179883264,G,5528.3276,1.3053067,1.2602878,1.2454374,-1.1783341
143430226691664768,G,5437.5713,0.99072856,1.1203306,1.121555,0.10928849
143430780744622976,K,5097.082,0.5708753,0.96932334,0.96890355,-0.043307686
143435586810689792,F,6116.048,1.3220053,1.0162641,1.0240661,0.76771356
143439576837601536,K,4489.5356,0.15734065,0.6582676,0.65564808,-0.39794202
143440706411703040,F,6361.874,4.0188894,1.6497073,1.650198,0.029745784
143443871804706560,K,5270.393,0.4927174,0.84438974,0.84191086,-0.29357115
143449335003380352,F,6428.442,2.7185829,1.3278034,1.3292694,0.11040427
143449644241024768,K,4611.8213,0.181252,0.66971993,0.66688296,-0.42360488
143450228356452480,M,3544.6487,0.018848628,0.3784194,0.36403793,-3.8004059
143451877623897984,K,4794.846,0.2843441,0.7754014,0.77272675,-0.34493783
143455794634190592,F,6955.7627,4.4141645,1.4499599,1.4467314,-0.22266237
143467236426912512,K,4791.136,0.22648312,0.69187987,0.69070736,-0.16946749
143470775479961600,M,3686.7078,0.08977911,0.7363423,0.73445192,-0.25672509
143474417612208640,G,5813.7744,1.1540589,1.060449,1.0588899,-0.14702451
143475517123815552,K,5295.0815,0.45478174,0.7985996,0.80132625,0.34142954
143480636724812288,F,6176.9536,4.386434,1.8298078,1.828775,-0.056441639
143484175777835776,G,5329.658,0.9314842,1.1229486,1.131989,0.80506315
143485034771280512,F,6218.5483,2.8276584,1.4498329,1.4487339,-0.075805105
143485584527096320,G,5929.1685,1.9472989,1.3305594,1.322458,-0.60887249
143493040590457856,G,5899.2983,1.8289144,1.2965653,1.2946403,-0.14846578
143498125831527808,K,4420.5234,0.2578382,0.8644901,0.86572389,0.14271911
143500977689878784,G,5815.524,1.2532743,1.0945699,1.1028045,0.75231228
143506677109412224,F,6234.9976,2.5828695,1.3824042,1.3773104,-0.3684775
143508261954377216,K,5115.23,0.5261212,0.9245303,0.92356131,-0.10480918
143531798375062144,F,6803.6836,5.8391814,1.7286341,1.7391656,0.60923594
143532485570003072,F,6310.3867,2.8489406,1.4151258,1.4121568,-0.20980714
143532932246598784,M,3485.9294,0.029128427,0.46884248,0.46792312,-0.19609177
143539357517528704,F,6083.259,1.8689873,1.2260556,1.2307893,0.38609396
143561519549002368,G,5309.397,0.9440539,1.1522022,1.1483153,-0.33734423
143573270579518592,G,5439.796,0.97089386,1.1114669,1.1093633,-0.18925948
143577428107835904,K,4151.072,0.09005671,0.5807151,0.58021729,-0.085723476
143578561979198336,G,5859.8135,1.3182312,1.1123,1.1139902,0.15195445
143581997953023488,K,4734.108,0.2551055,0.75121045,0.75082158,-0.051765183
143582066672498560,F,6174.855,1.6395817,1.1117883,1.1188353,0.63384467
143583406702307328,G,5414.789,0.8091698,1.0156523,1.0221389,0.63866367
143583681580205184,G,5584.2417,1.2653452,1.2016164,1.2017919,0.014601763
143584334415238016,F,6223.545,5.3870277,1.9978095,1.9964209,-0.069508596
143589488375975168,K,4363.063,0.15428077,0.6839907,0.68742622,0.50227553
143592340234259200,K,5045.1567,0.44426912,0.8732405,0.8724226,-0.093663139
143595535689904000,G,5686.1797,1.3718071,1.2066971,1.2068645,0.013874934
143597322396430464,K,5060.346,0.49511868,0.9134395,0.9154769,0.22304734
143607595958066304,K,4325.719,0.11626584,0.60337806,0.60710334,0.61740333
143616834431853440,G,5541.262,0.6155206,0.8513034,0.85124993,-0.0062813694
143624775827144576,G,5749.2334,1.0001218,1.0107754,1.0079981,-0.27476594
143626390735004928,G,5949.668,1.3749232,1.1063391,1.1035879,-0.24867911
143630376464488704,G,5481.7954,0.73395467,1.0015668,0.94982181,-5.1664047
143634774510960000,K,4924.7153,0.3432361,0.80448043,0.80479892,0.039588998
143635972805693312,K,4534.57,0.44053134,1.079823,1.0753983,-0.40976174
143638790304545408,G,5583.7607,1.2534136,1.1935931,1.1963184,0.22832377
143640924904165760,K,4403.641,0.17422503,0.70530075,0.71710809,1.6740858
143647590693361152,G,5680.785,1.3342527,1.1947482,1.1924921,-0.18883715
143652126179435392,K,5091.042,0.46594694,0.8783401,0.87742102,-0.10463859
143653638007300608,G,5619.047,1.0582911,1.0835423,1.0855014,0.18080868
143670405559726080,G,5824.55,1.1813016,1.0674962,1.0673548,-0.013247339
143672467143858176,F,6975.418,5.9609833,1.486343,1.6717512,12.474118
143677655464371200,M,3269.8372,0.006356356,0.2485049,0.24843055,-0.029917626
143680610401866624,K,4678.8545,0.27699834,0.7922595,0.80096339,1.0986156
143687070032626688,M,3589.4248,0.02745043,0.42841113,0.42842817,0.0039774372
143687104392361600,K,4469.1475,0.22888263,0.79556406,0.79801343,0.30787874
143689234696838400,M,3838.4197,0.06442153,0.5784334,0.57393639,-0.77744703
143697687192132352,M,3755.2952,0.061393145,0.58328086,0.58536255,0.35689405
143700195453006720,K,4992.036,0.4494503,0.8955233,0.89626942,0.083317135
143705761730595584,G,5898.1357,1.5661839,1.1986737,1.1985193,-0.012884127
143720536417960192,K,4821.027,0.2905635,0.7679154,0.77267091,0.61927537
143723491355424256,F,6136.82,3.6796067,1.6990578,1.6969424,-0.1245066
143726068335803136,K,5279.7554,0.51514035,0.8555343,0.85780454,0.26535902
143727545804541184,F,6169.9756,2.520025,1.3859452,1.3892765,0.24036369
143731050498006400,K,5204.8335,0.8618563,1.1366166,1.1417129,0.44837474
143744034183937280,K,4167.537,0.10988088,0.63461643,0.63585091,0.19452372
143746027047684352,G,5437.025,1.9370733,1.5417061,1.5685686,1.7423906
143746271862194688,G,5862.0625,4.0825815,1.9616281,1.9589335,-0.13736312
143755789509593856,K,5092.82,0.44755256,0.85011727,0.85932714,1.0833651
143757610575703936,G,5421.511,1.0309947,1.1567361,1.1509082,-0.50382133
140696325389138176,M,3414.5486,0.02147436,0.41850302,0.41874215,0.057139374
140702132185157376,G,5380.186,0.8812479,1.0816191,1.0804574,-0.1074084
140710485897443840,G,5725.604,1.4705074,1.2389972,1.2323786,-0.53418903
140723336439585408,F,6400.05,2.6023784,1.314173,1.3121142,-0.15665797
140730826863101568,F,6291.093,3.9286642,1.6886723,1.6684892,-1.1952041
140735121829800320,K,4363.717,0.14471711,0.6517447,0.66557951,2.1227352
140736663721801216,K,4938.5557,0.37099764,0.83111984,0.83202969,0.10947227
141348443160308992,K,4558.1206,0.22522144,0.7600517,0.76100306,0.12517041
141357239253348736,F,6461.655,2.7667055,1.3239802,1.3272328,0.24566572
141357376692305664,G,5455.877,0.71313494,0.9465237,0.94516989,-0.14302996
141357509835578368,G,5514.684,0.9053879,1.049258,1.0423876,-0.65478562
141365760468434048,G,5841.711,1.8367038,1.3281881,1.3230998,-0.3831046
141367100498379264,G,5646.2056,0.9202315,1.0077983,1.0025091,-0.52482537
141415238491487872,G,5508.442,0.73794764,0.94735116,0.94320995,-0.4371358
141419121141884288,G,5588.2314,2.1030083,1.7427301,1.5471232,-11.224166
141420770409924864,K,4479.7393,0.13663039,0.6252708,0.61365084,-1.8583884
141425134096148480,K,4499.1406,0.15329775,0.6448521,0.64440948,-0.068639018
141434892262381056,K,4470.2197,0.12400739,0.5882849,0.58710964,-0.19977809
141439187229313024,K,4887.016,0.26311943,0.7136735,0.71555348,0.26342314
141440797840552704,K,4471.447,0.17513621,0.69592756,0.69734061,0.20304609
141457221795730688,F,6567.3433,3.6419752,1.461178,1.4741518,0.88790182
141462276973629568,K,4820.257,0.29825684,0.7746942,0.78308333,1.0828957
141464682155321984,F,6299.954,1.817141,1.1209441,1.1315473,0.94591811
141469969258738432,M,3439.839,0.02410551,0.43694648,0.43715464,0.047639336
141476055228655872,G,5833.6445,0.81849474,0.8918867,0.88568887,-0.69491217
141476776783728896,M,3593.2043,0.048717737,0.5476715,0.56955136,3.9950699
141481243549360768,K,5058.413,0.37238833,0.7936705,0.79455254,0.11113472
141488802691699072,G,5761.578,0.9017219,0.96455026,0.95303001,-1.1943645
141493132018724736,K,5160.758,0.52819234,0.90802455,0.90912211,0.12087367
141494368969219072,G,5814.8213,1.3831564,1.1572039,1.1588202,0.13967379
141498732655975040,G,5924.3794,1.587709,1.1955211,1.1960598,0.045058472
141507146496071040,M,3740.4524,0.052939948,0.5491588,0.54789413,-0.23029137
141508456461888512,F,6368.3315,3.2889748,1.4929885,1.4898142,-0.21261385
141510140089204096,G,5986.221,1.6803671,1.2020979,1.205174,0.25589424
141519863894955264,G,5983.688,3.2534535,1.646388,1.6783695,1.9425258
141530790292371072,F,6155.4346,2.009104,1.2454001,1.2463411,0.075560456
141539448945797888,G,5364.755,0.6846851,0.9583066,0.95785289,-0.047345199
141544705986384000,G,5998.067,1.3579347,1.0815212,1.0791206,-0.22196615
141547179887059200,F,6606.574,3.4539938,1.3967264,1.4186045,1.5663833
141548554276580352,K,4430.054,0.17076732,0.70215213,0.70151587,-0.090615275
141551058242086400,F,6643.7637,5.9528317,1.838095,1.8415631,0.18867993
141560270947333888,M,3757.931,0.055225477,0.558431,0.55440265,-0.72136983
141560678968637824,M,3506.0215,0.027399516,0.44806397,0.44863738,0.12797522
