source_id,spec_class,teff_K,L_Lsun,scenario,A,eps,a_in_AU,a_out_AU,width_AU,d_a_in_AU,d_a_out_AU,d_width_AU,d_a_in_pct,d_a_out_pct,d_width_pct
142071131536922624,G,5340.0317,0.8121185,midA_midGH_REF,0.3,0.6,0.54154676,1.0106492,0.46910246,0,0,0,0,0,0
142077934765060736,K,4175.7197,0.09966305,midA_midGH_REF,0.3,0.6,0.18971136,0.35404448,0.16433312,0,0,0,0,0,0
142086833937225088,K,4865.8433,0.251139,midA_midGH_REF,0.3,0.6,0.30115033,0.56201489,0.26086456,0,0,0,0,0,0
142105663073707392,K,4936.5796,0.3161703,midA_midGH_REF,0.3,0.6,0.33789891,0.6305961,0.29269718,0,0,0,0,0,0
142106345973625088,K,4706.7373,0.23273768,midA_midGH_REF,0.3,0.6,0.28990761,0.54103342,0.25112581,0,0,0,0,0,0
142109648803350528,F,6014.098,1.3134482,midA_midGH_REF,0.3,0.6,0.6887042,1.2852784,0.59657422,0,0,0,0,0,0
142118616695348736,G,5370.4243,0.6140081,midA_midGH_REF,0.3,0.6,0.47088332,0.8787752,0.40789188,0,0,0,0,0,0
142130505164613248,G,5707.183,0.6953843,midA_midGH_REF,0.3,0.6,0.5011165,0.93519717,0.43408067,0,0,0,0,0,0
142137926868080128,M,3725.1836,0.094293326,midA_midGH_REF,0.3,0.6,0.1845299,0.34437469,0.15984479,0,0,0,0,0,0
142139576135512576,G,5328.8213,0.4699076,midA_midGH_REF,0.3,0.6,0.41193861,0.76877097,0.35683237,0,0,0,0,0,0
142142153115892864,F,6299.8296,2.1711195,midA_midGH_REF,0.3,0.6,0.88545832,1.6524663,0.76700796,0,0,0,0,0,0
142142943389873024,K,4285.64,0.13262804,midA_midGH_REF,0.3,0.6,0.21884868,0.40842133,0.18957265,0,0,0,0,0,0
142145142413509504,G,5443.043,1.9766905,midA_midGH_REF,0.3,0.6,0.8448811,1.57674,0.73185887,0,0,0,0,0,0
142153556253727360,F,6166.4,2.9793336,midA_midGH_REF,0.3,0.6,1.0372557,1.9357546,0.89849895,0,0,0,0,0,0
142160776094430976,K,4993.6064,0.27395627,midA_midGH_REF,0.3,0.6,0.31453348,0.58699089,0.27245741,0,0,0,0,0,0
142165242860303616,G,5777.77,0.9750479,midA_midGH_REF,0.3,0.6,0.59338865,1.107398,0.51400931,0,0,0,0,0,0
142169572187326848,G,5933.672,2.228554,midA_midGH_REF,0.3,0.6,0.89709377,1.6741807,0.7770869,0,0,0,0,0,0
142171084015807488,G,5420.1543,0.5190457,midA_midGH_REF,0.3,0.6,0.43294134,0.80796685,0.3750255,0,0,0,0,0,0
142181151419282432,K,4754.702,0.2651761,midA_midGH_REF,0.3,0.6,0.30945211,0.5775079,0.26805579,0,0,0,0,0,0
142181323217967872,G,5825.34,1.2833307,midA_midGH_REF,0.3,0.6,0.68076239,1.2704572,0.5896948,0,0,0,0,0,0
142189432116192640,K,4438.7983,0.15684354,midA_midGH_REF,0.3,0.6,0.23799048,0.44414427,0.20615379,0,0,0,0,0,0
142190462908338560,K,4908.728,0.24995522,midA_midGH_REF,0.3,0.6,0.30043973,0.56068876,0.26024902,0,0,0,0,0,0
142190806505716992,F,6233.9775,5.07605,midA_midGH_REF,0.3,0.6,1.3539082,2.5267,1.1727919,0,0,0,0,0,0
142201385009023872,K,4577.339,0.23042674,midA_midGH_REF,0.3,0.6,0.28846471,0.53834066,0.24987594,0,0,0,0,0,0
142204378602374656,K,4567.3486,0.5001995,midA_midGH_REF,0.3,0.6,0.42500876,0.79316286,0.36815409,0,0,0,0,0,0
142210833937919232,G,5659.804,0.8932617,midA_midGH_REF,0.3,0.6,0.56795721,1.0599371,0.4919799,0,0,0,0,0,0
142214446005668736,K,4773.056,0.24775027,midA_midGH_REF,0.3,0.6,0.29911165,0.55821025,0.2590986,0,0,0,0,0,0
142215923474392704,K,4605.3496,0.16316995,midA_midGH_REF,0.3,0.6,0.2427428,0.45301317,0.21027038,0,0,0,0,0,0
142220321520891008,G,5813.529,2.4909801,midA_midGH_REF,0.3,0.6,0.94844333,1.7700106,0.82156728,0,0,0,0,0,0
142258323391432448,K,4866.532,0.2941307,midA_midGH_REF,0.3,0.6,0.32590906,0.60822031,0.28231125,0,0,0,0,0,0
142259216744635648,K,5161.228,1.2969515,midA_midGH_REF,0.3,0.6,0.68436553,1.2771815,0.59281594,0,0,0,0,0,0
142271723689382784,G,5522.6978,0.9034463,midA_midGH_REF,0.3,0.6,0.57118584,1.0659625,0.49477663,0,0,0,0,0,0
142275705123470848,K,4976.374,0.32854655,midA_midGH_REF,0.3,0.6,0.34444883,0.64281973,0.2983709,0,0,0,0,0,0
142288903559568256,K,5035.417,0.34172028,midA_midGH_REF,0.3,0.6,0.35128664,0.65558064,0.304294,0,0,0,0,0,0
142290655905862272,F,6623.552,2.5770848,midA_midGH_REF,0.3,0.6,0.9646963,1.8003423,0.83564604,0,0,0,0,0,0
142296531421065856,G,5886.339,2.9000456,midA_midGH_REF,0.3,0.6,1.0233606,1.9098232,0.8864626,0,0,0,0,0,0
142297665292398976,G,5671.1226,2.7211297,midA_midGH_REF,0.3,0.6,0.99129036,1.8499729,0.85868253,0,0,0,0,0,0
142298897946280704,M,3218.376,0.0059340857,midA_midGH_REF,0.3,0.6,0.046291704,0.08639083,0.040099127,0,0,0,0,0,0
142300826388344832,G,5597.6055,0.86980146,midA_midGH_REF,0.3,0.6,0.56044929,1.0459256,0.48547634,0,0,0,0,0,0
142306117788075520,G,5520.1997,2.1319497,midA_midGH_REF,0.3,0.6,0.87743456,1.6374921,0.76005756,0,0,0,0,0,0
142307182939958912,K,4359.022,0.12888537,midA_midGH_REF,0.3,0.6,0.21573871,0.40261741,0.18687871,0,0,0,0,0,0
142310103517728000,G,5753.9727,1.0146242,midA_midGH_REF,0.3,0.6,0.60531142,1.1296486,0.52433713,0,0,0,0,0,0
142316116471873408,F,6052.28,2.3566515,midA_midGH_REF,0.3,0.6,0.92251607,1.7216245,0.79910838,0,0,0,0,0,0
142319174488576640,G,5525.2056,2.2954664,midA_midGH_REF,0.3,0.6,0.9104618,1.6991284,0.78866665,0,0,0,0,0,0
142319518085953664,G,5774.488,1.7215568,midA_midGH_REF,0.3,0.6,0.7884732,1.47147,0.68299682,0,0,0,0,0,0
142322468727005824,G,5466.955,0.56260663,midA_midGH_REF,0.3,0.6,0.45074268,0.84118819,0.39044551,0,0,0,0,0,0
142323125858646912,K,4391.915,0.13095368,midA_midGH_REF,0.3,0.6,0.21746287,0.40583509,0.18837222,0,0,0,0,0,0
142330302747630080,M,3386.814,0.005928832,midA_midGH_REF,0.3,0.6,0.046271207,0.086352579,0.040081372,0,0,0,0,0,0
142343432463829120,G,5862.6675,2.1994548,midA_midGH_REF,0.3,0.6,0.89121765,1.6632145,0.77199685,0,0,0,0,0,0
142343909203387008,G,5882.6978,2.2121513,midA_midGH_REF,0.3,0.6,0.89378626,1.6680081,0.77422184,0,0,0,0,0,0
142349307979016448,F,6646.4883,4.0082226,midA_midGH_REF,0.3,0.6,1.2031012,2.2452601,1.0421589,0,0,0,0,0,0
142355527091627264,G,5718.4326,3.2271562,midA_midGH_REF,0.3,0.6,1.0795338,2.0146552,0.93512141,0,0,0,0,0,0
142361540045815424,F,6219.9414,1.6657667,midA_midGH_REF,0.3,0.6,0.77559205,1.4474309,0.67183882,0,0,0,0,0,0
142363223672978176,F,6441.5586,2.8482294,midA_midGH_REF,0.3,0.6,1.014177,1.8926845,0.87850753,0,0,0,0,0,0
142368613856113152,G,5390.0366,0.5397169,midA_midGH_REF,0.3,0.6,0.4414782,0.82389857,0.38242037,0,0,0,0,0,0
142370198699846528,F,6615.9565,3.2670887,midA_midGH_REF,0.3,0.6,1.0861923,2.0270815,0.94088917,0,0,0,0,0,0
142373497234708608,F,6269.486,2.4366589,midA_midGH_REF,0.3,0.6,0.9380449,1.7506048,0.81255988,0,0,0,0,0,0
142379063512371712,G,5763.767,1.5378202,midA_midGH_REF,0.3,0.6,0.74521063,1.3907322,0.64552161,0,0,0,0,0,0
142387275489802240,G,5671.6733,1.055831,midA_midGH_REF,0.3,0.6,0.61748081,1.1523594,0.53487858,0,0,0,0,0,0
142394834632376576,G,5827.1885,1.454294,midA_midGH_REF,0.3,0.6,0.72469016,1.3524364,0.62774623,0,0,0,0,0,0
142398236246459008,G,5751.7686,1.5830336,midA_midGH_REF,0.3,0.6,0.75608623,1.4110286,0.65494235,0,0,0,0,0,0
142404627157773056,F,6437.903,2.4302874,midA_midGH_REF,0.3,0.6,0.93681768,1.7483145,0.81149682,0,0,0,0,0,0
142410674471609216,K,5077.6494,0.93023384,midA_midGH_REF,0.3,0.6,0.57959193,1.0816501,0.50205821,0,0,0,0,0,0
142416790505025408,K,5299.3975,0.80041176,midA_midGH_REF,0.3,0.6,0.53762938,1.0033385,0.46570911,0,0,0,0,0,0
142418611571258240,M,3593.015,0.06710215,midA_midGH_REF,0.3,0.6,0.15566625,0.29050858,0.13484232,0,0,0,0,0,0
142423078337138688,K,4994.0015,0.42153937,midA_midGH_REF,0.3,0.6,0.39016232,0.72813149,0.33796916,0,0,0,0,0,0
142436066318042752,K,4672.0654,0.24726507,midA_midGH_REF,0.3,0.6,0.29881861,0.55766338,0.25884477,0,0,0,0,0,0
142441529516429440,K,4422.077,0.20354618,midA_midGH_REF,0.3,0.6,0.27111762,0.50596703,0.23484942,0,0,0,0,0,0
142464035145147392,G,5531.2114,0.9428202,midA_midGH_REF,0.3,0.6,0.58349978,1.0889431,0.5054433,0,0,0,0,0,0
142464138224361728,G,5591.546,0.8377342,midA_midGH_REF,0.3,0.6,0.55002114,1.0264643,0.4764432,0,0,0,0,0,0
142465375174940672,K,4239.3735,0.10338444,midA_midGH_REF,0.3,0.6,0.19322079,0.36059386,0.16737308,0,0,0,0,0,0
142468020874646016,F,6340.5493,1.9598756,midA_midGH_REF,0.3,0.6,0.8412799,1.5700193,0.72873941,0,0,0,0,0,0
142479187789631616,M,3429.2239,0.033023685,midA_midGH_REF,0.3,0.6,0.10920412,0.20379968,0.094595564,0,0,0,0,0,0
142481386813304704,K,4178.522,0.11462566,midA_midGH_REF,0.3,0.6,0.20345444,0.37969218,0.17623774,0,0,0,0,0,0
142484616628275968,K,4549.3584,0.192129,midA_midGH_REF,0.3,0.6,0.26340422,0.49157207,0.22816786,0,0,0,0,0,0
142485681780132352,G,5651.6416,0.74539053,midA_midGH_REF,0.3,0.6,0.51882177,0.96823923,0.44941746,0,0,0,0,0,0
142487159248879232,G,5802.952,1.2221948,midA_midGH_REF,0.3,0.6,0.66434929,1.2398266,0.57547733,0,0,0,0,0,0
142518559754984576,F,6241.6587,1.3401567,midA_midGH_REF,0.3,0.6,0.69567124,1.2982805,0.60260925,0,0,0,0,0,0
142519079445715840,K,4696.289,0.668638,midA_midGH_REF,0.3,0.6,0.49138488,0.91703575,0.42565088,0,0,0,0,0,0
142519697920998144,K,4595.76,0.2423623,midA_midGH_REF,0.3,0.6,0.29584129,0.55210703,0.25626573,0,0,0,0,0,0
142522859016915712,G,5445.2363,0.6490803,midA_midGH_REF,0.3,0.6,0.48414503,0.90352455,0.41937952,0,0,0,0,0,0
142526020112971904,F,6287.381,4.139313,midA_midGH_REF,0.3,0.6,1.2226169,2.2816807,1.0590638,0,0,0,0,0,0
142531483311225472,G,5702.2007,1.6085253,midA_midGH_REF,0.3,0.6,0.76214957,1.4223441,0.66019458,0,0,0,0,0,0
142531895628260864,F,6214.845,3.716635,midA_midGH_REF,0.3,0.6,1.1585138,2.1620498,1.003536,0,0,0,0,0,0
142532853404998400,G,5720.7466,0.89252275,midA_midGH_REF,0.3,0.6,0.56772224,1.0594986,0.49177637,0,0,0,0,0,0
142536190595487360,K,4460.914,0.15184504,midA_midGH_REF,0.3,0.6,0.23416747,0.43700967,0.2028422,0,0,0,0,0,0
142536946509760128,K,4868.2397,0.8601688,midA_midGH_REF,0.3,0.6,0.55733729,1.0401179,0.48278064,0,0,0,0,0,0
142548285223345920,G,5951.233,1.8969669,midA_midGH_REF,0.3,0.6,0.82766795,1.5446163,0.71694837,0,0,0,0,0,0
142549797051778816,F,6327.864,4.448301,midA_midGH_REF,0.3,0.6,1.2674281,2.3653087,1.0978805,0,0,0,0,0,0
142551377599736320,F,6216.804,2.296541,midA_midGH_REF,0.3,0.6,0.91067489,1.6995261,0.78885123,0,0,0,0,0,0
142551411959476480,F,6128.6553,2.1514964,midA_midGH_REF,0.3,0.6,0.88144775,1.6449816,0.76353389,0,0,0,0,0,0
142551515038690176,F,6145.0557,3.2530596,midA_midGH_REF,0.3,0.6,1.0838577,2.0227246,0.93886687,0,0,0,0,0,0
142552786349008256,G,5867.877,2.2937613,midA_midGH_REF,0.3,0.6,0.91012359,1.6984973,0.78837368,0,0,0,0,0,0
142559310403481472,M,3609.297,0.042370744,midA_midGH_REF,0.3,0.6,0.12369704,0.23084676,0.10714972,0,0,0,0,0,0
142561891679739904,K,4510.0415,0.19122161,midA_midGH_REF,0.3,0.6,0.26278147,0.4904099,0.22762842,0,0,0,0,0,0
142564537379514112,G,5744.7944,1.7791314,midA_midGH_REF,0.3,0.6,0.80154936,1.4958731,0.69432375,0,0,0,0,0,0
142573986308571776,K,4887.995,0.348538,midA_midGH_REF,0.3,0.6,0.35477363,0.66208814,0.30731451,0,0,0,0,0,0
142585973560339584,M,3429.252,0.0068469467,midA_midGH_REF,0.3,0.6,0.049724993,0.092798128,0.043073135,0,0,0,0,0,0
142591269256818048,G,5695.2144,2.07229,midA_midGH_REF,0.3,0.6,0.86507055,1.6144181,0.74934751,0,0,0,0,0,0
142593055963696640,K,4455.8794,0.1400556,midA_midGH_REF,0.3,0.6,0.22489329,0.41970194,0.19480865,0,0,0,0,0,0
142593154747076096,K,4786.877,0.23383026,midA_midGH_REF,0.3,0.6,0.29058729,0.54230186,0.25171457,0,0,0,0,0,0
142599343795290880,K,4246.804,0.14757375,midA_midGH_REF,0.3,0.6,0.2308505,0.43081945,0.19996895,0,0,0,0,0,0
142601302300348416,K,5190.3384,0.7723717,midA_midGH_REF,0.3,0.6,0.52812829,0.98560731,0.45747902,0,0,0,0,0,0
142603978064607616,K,4875.2954,0.36941367,midA_midGH_REF,0.3,0.6,0.36524371,0.68162769,0.31638398,0,0,0,0,0,0
142607349614475520,G,5587.6367,1.1083411,midA_midGH_REF,0.3,0.6,0.63264922,1.1806671,0.54801788,0,0,0,0,0,0
142608586565053952,F,6299.8433,2.3490963,midA_midGH_REF,0.3,0.6,0.92103614,1.7188626,0.79782642,0,0,0,0,0,0
142613122050481536,K,4936.2246,0.65818065,midA_midGH_REF,0.3,0.6,0.48752716,0.90983638,0.42230922,0,0,0,0,0,0
142614496440008064,G,5866.872,1.3228009,midA_midGH_REF,0.3,0.6,0.69115189,1.2898464,0.59869447,0,0,0,0,0,0
142626831585897088,M,3674.9653,0.090669036,midA_midGH_REF,0.3,0.6,0.18094882,0.33769159,0.15674277,0,0,0,0,0,0
142652257792331136,K,4348.1616,0.30672026,midA_midGH_REF,0.3,0.6,0.33281086,0.62110064,0.28828977,0,0,0,0,0,0
142678955308978304,K,5104.077,0.5599515,midA_midGH_REF,0.3,0.6,0.44967782,0.83920091,0.38952309,0,0,0,0,0,0
142682460002240000,K,4592.174,0.18115272,midA_midGH_REF,0.3,0.6,0.25576946,0.47732389,0.22155443,0,0,0,0,0,0
142683971830723968,K,4752.8257,0.28400862,midA_midGH_REF,0.3,0.6,0.32025213,0.59766318,0.27741106,0,0,0,0,0,0
142685208781280896,G,5663.901,1.4518988,midA_midGH_REF,0.3,0.6,0.72409314,1.3513222,0.62722907,0,0,0,0,0,0
142685621098133248,K,4611.237,0.18491846,midA_midGH_REF,0.3,0.6,0.25841421,0.48225959,0.22384538,0,0,0,0,0,0
142686205213725184,G,5471.513,1.105361,midA_midGH_REF,0.3,0.6,0.63179812,1.1790787,0.54728063,0,0,0,0,0,0
142687304725340928,K,4565.1426,0.19617097,midA_midGH_REF,0.3,0.6,0.26616052,0.49671596,0.23055544,0,0,0,0,0,0
142687442164289920,F,6247.7847,1.4740903,midA_midGH_REF,0.3,0.6,0.72960584,1.3616102,0.63200432,0,0,0,0,0,0
142689194510923136,K,4579.767,0.1792293,midA_midGH_REF,0.3,0.6,0.254408,0.47478309,0.22037509,0,0,0,0,0,0
142695516702843264,M,3284.6838,0.011855396,midA_midGH_REF,0.3,0.6,0.065431111,0.12210931,0.056678199,0,0,0,0,0,0
142699983468770176,K,4716.3564,0.29019392,midA_midGH_REF,0.3,0.6,0.32372066,0.60413625,0.28041559,0,0,0,0,0,0
142704518954236288,K,4786.1836,0.28753635,midA_midGH_REF,0.3,0.6,0.32223495,0.60136358,0.27912863,0,0,0,0,0,0
142721080348359936,G,5796.762,2.0426207,midA_midGH_REF,0.3,0.6,0.85885554,1.6028195,0.74396391,0,0,0,0,0,0
142725444035036544,G,5758.147,1.0135885,midA_midGH_REF,0.3,0.6,0.6050024,1.1290718,0.52406945,0,0,0,0,0,0
142733999609837056,M,3739.1467,0.010162901,midA_midGH_REF,0.3,0.6,0.060580814,0.11305756,0.052476741,0,0,0,0,0,0
142737126346150016,K,4486.9116,0.1726062,midA_midGH_REF,0.3,0.6,0.24966316,0.46592814,0.21626498,0,0,0,0,0,0
142741971069096832,G,5552.938,0.90523374,midA_midGH_REF,0.3,0.6,0.5717506,1.0670164,0.49526584,0,0,0,0,0,0
142746025518378880,M,3403.9814,0.007937356,midA_midGH_REF,0.3,0.6,0.053538252,0.099914535,0.046376283,0,0,0,0,0,0
142755268287965312,K,4505.758,0.20205963,midA_midGH_REF,0.3,0.6,0.27012578,0.50411604,0.23399026,0,0,0,0,0,0
142756741459951360,K,4983.4463,0.3817516,midA_midGH_REF,0.3,0.6,0.37129294,0.69291693,0.32162399,0,0,0,0,0,0
142764442338220672,K,5087.354,0.3918402,midA_midGH_REF,0.3,0.6,0.37616705,0.70201313,0.32584608,0,0,0,0,0,0
142769626362417280,K,4452.8984,0.18475723,midA_midGH_REF,0.3,0.6,0.25830153,0.48204931,0.22374778,0,0,0,0,0,0
142773268493966720,K,4674.5747,0.24531358,midA_midGH_REF,0.3,0.6,0.29763709,0.5554584,0.2578213,0,0,0,0,0,0
142774849042945024,K,4929.69,0.3803774,midA_midGH_REF,0.3,0.6,0.37062406,0.69166865,0.32104459,0,0,0,0,0,0
142774990777554944,F,6602.075,3.532317,midA_midGH_REF,0.3,0.6,1.1294216,2.1077572,0.97833556,0,0,0,0,0,0
142783164098767232,F,6016.007,1.5149099,midA_midGH_REF,0.3,0.6,0.73963876,1.3803339,0.64069511,0,0,0,0,0,0
142783683791533696,K,5049.3296,0.3468893,midA_midGH_REF,0.3,0.6,0.35393353,0.66052034,0.3065868,0,0,0,0,0,0
142785264339465984,G,5407.1904,0.62435377,midA_midGH_REF,0.3,0.6,0.4748338,0.88614769,0.41131389,0,0,0,0,0,0
142786810528230656,G,5623.41,1.0185891,midA_midGH_REF,0.3,0.6,0.60649297,1.1318536,0.52536062,0,0,0,0,0,0
142787360283493760,F,6162.308,1.8090965,midA_midGH_REF,0.3,0.6,0.80827124,1.5084177,0.70014642,0,0,0,0,0,0
142788562874321408,K,4468.6006,0.1432142,midA_midGH_REF,0.3,0.6,0.2274151,0.42440822,0.19699311,0,0,0,0,0,0
142789073974192768,G,5339.047,0.57459885,midA_midGH_REF,0.3,0.6,0.45552124,0.85010607,0.39458483,0,0,0,0,0,0
142789215709338752,F,6009.075,4.2466955,midA_midGH_REF,0.3,0.6,1.238374,2.311087,1.0727131,0,0,0,0,0,0
142795331742714368,K,4355.228,0.12383049,midA_midGH_REF,0.3,0.6,0.21146576,0.39464312,0.18317736,0,0,0,0,0,0
142795640980354560,K,4801.5107,0.31223878,midA_midGH_REF,0.3,0.6,0.33579149,0.62666316,0.29087167,0,0,0,0,0,0
142807357651136128,G,5632.577,0.68706536,midA_midGH_REF,0.3,0.6,0.49811003,0.92958641,0.43147639,0,0,0,0,0,0
142807804327721216,F,6053.855,4.402115,midA_midGH_REF,0.3,0.6,1.2608312,2.3529973,1.0921661,0,0,0,0,0,0
142809213077028992,G,5474.563,0.6547472,midA_midGH_REF,0.3,0.6,0.48625389,0.90746016,0.42120627,0,0,0,0,0,0
142815874570394496,M,3513.4011,0.036140863,midA_midGH_REF,0.3,0.6,0.11424193,0.21320137,0.098959448,0,0,0,0,0,0
142817734292699136,G,5446.857,1.054023,midA_midGH_REF,0.3,0.6,0.6169519,1.1513723,0.53442043,0,0,0,0,0,0
142823919044943872,F,6419.6675,2.8514447,midA_midGH_REF,0.3,0.6,1.0147492,1.8937525,0.87900325,0,0,0,0,0,0
142823953404680576,F,6405.6523,4.095368,midA_midGH_REF,0.3,0.6,1.2161096,2.2695367,1.0534271,0,0,0,0,0,0
142825190355236864,F,6593.6465,3.0043728,midA_midGH_REF,0.3,0.6,1.0416053,1.9438719,0.90226667,0,0,0,0,0,0
142825259074709760,F,6017.6055,3.0509615,midA_midGH_REF,0.3,0.6,1.0496503,1.9588857,0.90923547,0,0,0,0,0,0
142835292118325760,F,6464.8125,3.6465635,midA_midGH_REF,0.3,0.6,1.1475408,2.1415718,0.99403093,0,0,0,0,0,0
142835807514448896,K,4646.255,0.22638856,midA_midGH_REF,0.3,0.6,0.2859259,0.53360265,0.24767675,0,0,0,0,0,0
142841923547795072,K,4708.691,0.2555239,midA_midGH_REF,0.3,0.6,0.303768,0.56690006,0.26313206,0,0,0,0,0,0
142851196380602368,M,3334.5881,0.011407443,midA_midGH_REF,0.3,0.6,0.064183059,0.11978016,0.055597103,0,0,0,0,0,0
142855426925338112,K,4435.773,0.19822983,midA_midGH_REF,0.3,0.6,0.26755358,0.49931573,0.23176215,0,0,0,0,0,0
142858381862816896,K,5073.03,0.38571528,midA_midGH_REF,0.3,0.6,0.37321551,0.69650488,0.32328937,0,0,0,0,0,0
142872194477646336,K,4184.2676,0.11440439,midA_midGH_REF,0.3,0.6,0.20325798,0.37932554,0.17606756,0,0,0,0,0,0
142880612613508736,K,5212.3936,0.51884294,midA_midGH_REF,0.3,0.6,0.43285677,0.80780902,0.37495225,0,0,0,0,0,0
142881196729050112,K,4900.3867,0.5373001,midA_midGH_REF,0.3,0.6,0.44048865,0.82205183,0.38156319,0,0,0,0,0,0
142883155234120576,F,6065.2983,1.6633868,midA_midGH_REF,0.3,0.6,0.7750378,1.4463965,0.67135872,0,0,0,0,0,0
142900919218954752,F,6043.13,1.5420054,midA_midGH_REF,0.3,0.6,0.74622399,1.3926234,0.64639941,0,0,0,0,0,0
142906038819860480,M,3485.539,0.054600805,midA_midGH_REF,0.3,0.6,0.14041897,0.26205368,0.12163471,0,0,0,0,0,0
142912532810354048,K,5225.9688,0.7684862,midA_midGH_REF,0.3,0.6,0.52679822,0.98312509,0.45632687,0,0,0,0,0,0
142918644546956928,G,5707.9756,1.3688415,midA_midGH_REF,0.3,0.6,0.70307692,1.3121012,0.60902425,0,0,0,0,0,0
142922978170738304,M,3276.7717,0.007480794,midA_midGH_REF,0.3,0.6,0.051975671,0.096998404,0.045022733,0,0,0,0,0,0
142925933108861696,G,5314.29,0.6424108,midA_midGH_REF,0.3,0.6,0.48165123,0.89887056,0.41721933,0,0,0,0,0,0
142926242345872128,G,5516.716,1.3264233,midA_midGH_REF,0.3,0.6,0.69209758,1.2916112,0.59951365,0,0,0,0,0,0
142930228075684352,K,4136.81,0.09295934,midA_midGH_REF,0.3,0.6,0.18321996,0.34193004,0.15871008,0,0,0,0,0,0
142934454323296640,K,5264.023,0.59178865,midA_midGH_REF,0.3,0.6,0.46228476,0.86272833,0.40044357,0,0,0,0,0,0
142936653346625280,K,4374.2773,0.13271418,midA_midGH_REF,0.3,0.6,0.21891974,0.40855394,0.1896342,0,0,0,0,0,0
142939848802260608,M,3761.8567,0.04041175,midA_midGH_REF,0.3,0.6,0.12080366,0.22544706,0.1046434,0,0,0,0,0,0
142947614103737344,K,5004.1035,2.226179,midA_midGH_REF,0.3,0.6,0.89661562,1.6732883,0.77667271,0,0,0,0,0,0
142951737271664000,K,4358.3447,0.10988144,midA_midGH_REF,0.3,0.6,0.19919959,0.37175166,0.17255207,0,0,0,0,0,0
142952149588515456,G,5749.483,1.2008885,midA_midGH_REF,0.3,0.6,0.65853309,1.2289723,0.57043918,0,0,0,0,0,0
142959262054554368,F,6119.7896,2.9263732,midA_midGH_REF,0.3,0.6,1.0279953,1.9184726,0.89047732,0,0,0,0,0,0
142960980041464960,M,3312.3037,0.00962172,midA_midGH_REF,0.3,0.6,0.058945766,0.11000618,0.051060418,0,0,0,0,0,0
142963007266018560,G,5499.456,1.2251233,midA_midGH_REF,0.3,0.6,0.66514474,1.2413111,0.57616637,0,0,0,0,0,0
142964622173705856,F,6636.4546,3.770489,midA_midGH_REF,0.3,0.6,1.1668771,2.1776575,1.0107805,0,0,0,0,0,0
142979156343526016,K,5020.225,0.34698382,midA_midGH_REF,0.3,0.6,0.35398175,0.66061032,0.30662857,0,0,0,0,0,0
142979392564387328,F,6596.5356,4.7382092,midA_midGH_REF,0.3,0.6,1.3080772,2.4411691,1.1330919,0,0,0,0,0,0
142981492805011584,M,3585.742,0.025152257,midA_midGH_REF,0.3,0.6,0.095304793,0.17786038,0.08255559,0,0,0,0,0,0
142984516461967744,G,5966.1562,2.4501681,midA_midGH_REF,0.3,0.6,0.94064164,1.7554509,0.81480924,0,0,0,0,0,0
142989498624340224,K,4087.2627,0.17648049,midA_midGH_REF,0.3,0.6,0.25244956,0.47112819,0.21867864,0,0,0,0,0,0
142995855175916928,G,5343.5303,0.47497064,midA_midGH_REF,0.3,0.6,0.41415188,0.77290145,0.35874957,0,0,0,0,0,0
142997435723876352,M,3683.285,0.05130483,midA_midGH_REF,0.3,0.6,0.13611481,0.25402114,0.11790633,0,0,0,0,0,0
143003002001469952,G,5743.823,1.4807107,midA_midGH_REF,0.3,0.6,0.7312424,1.3646644,0.63342196,0,0,0,0,0,0
143008087242781952,G,5786.258,1.1636804,midA_midGH_REF,0.3,0.6,0.64825089,1.2097833,0.56153246,0,0,0,0,0,0
143008770144518912,M,3713.7815,0.05215382,midA_midGH_REF,0.3,0.6,0.1372364,0.25611429,0.11887788,0,0,0,0,0,0
143016505378631808,F,6164.3857,2.855181,midA_midGH_REF,0.3,0.6,1.0154138,1.8949928,0.87957895,0,0,0,0,0,0
143025645069383552,K,4983.0825,0.4068654,midA_midGH_REF,0.3,0.6,0.38331131,0.71534595,0.33203463,0,0,0,0,0,0
143029355920747904,G,5767.98,1.2939942,midA_midGH_REF,0.3,0.6,0.68358484,1.2757245,0.59213969,0,0,0,0,0,0
143031073907646720,G,5443.9453,0.62478036,midA_midGH_REF,0.3,0.6,0.47499599,0.88645037,0.41145438,0,0,0,0,0,0
143032310858609024,K,4594.2617,0.20823337,midA_midGH_REF,0.3,0.6,0.27422145,0.51175949,0.23753804,0,0,0,0,0,0
143033410369980032,G,5718.364,1.2479106,midA_midGH_REF,0.3,0.6,0.67130209,1.2528021,0.58150003,0,0,0,0,0,0
143033582168523008,K,5121.7886,0.5095388,midA_midGH_REF,0.3,0.6,0.42895812,0.80053324,0.37157513,0,0,0,0,0,0
143034028845269632,K,5042.8003,0.46069175,midA_midGH_REF,0.3,0.6,0.40787912,0.76119506,0.35331593,0,0,0,0,0,0
143040316677177856,G,5537.279,0.939968,midA_midGH_REF,0.3,0.6,0.58261652,1.0872947,0.50467819,0,0,0,0,0,0
197260018181785984,K,5246.4185,0.53920674,midA_midGH_REF,0.3,0.6,0.4412695,0.82350909,0.38223959,0,0,0,0,0,0
197267263792594560,K,4500.4844,0.30554777,midA_midGH_REF,0.3,0.6,0.33217414,0.61991237,0.28773823,0,0,0,0,0,0
